,realtime_start,realtime_end,curr_date,value
0,2024-12-12,2024-12-12,1947-01-01,21.48
1,2024-12-12,2024-12-12,1947-02-01,21.62
2,2024-12-12,2024-12-12,1947-03-01,22.0
3,2024-12-12,2024-12-12,1947-04-01,22.0
4,2024-12-12,2024-12-12,1947-05-01,21.95
5,2024-12-12,2024-12-12,1947-06-01,22.08
6,2024-12-12,2024-12-12,1947-07-01,22.23
7,2024-12-12,2024-12-12,1947-08-01,22.4
8,2024-12-12,2024-12-12,1947-09-01,22.84
9,2024-12-12,2024-12-12,1947-10-01,22.91
10,2024-12-12,2024-12-12,1947-11-01,23.06
11,2024-12-12,2024-12-12,1947-12-01,23.41
12,2024-12-12,2024-12-12,1948-01-01,23.68
13,2024-12-12,2024-12-12,1948-02-01,23.67
14,2024-12-12,2024-12-12,1948-03-01,23.5
15,2024-12-12,2024-12-12,1948-04-01,23.82
16,2024-12-12,2024-12-12,1948-05-01,24.01
17,2024-12-12,2024-12-12,1948-06-01,24.15
18,2024-12-12,2024-12-12,1948-07-01,24.4
19,2024-12-12,2024-12-12,1948-08-01,24.43
20,2024-12-12,2024-12-12,1948-09-01,24.36
21,2024-12-12,2024-12-12,1948-10-01,24.31
22,2024-12-12,2024-12-12,1948-11-01,24.16
23,2024-12-12,2024-12-12,1948-12-01,24.05
24,2024-12-12,2024-12-12,1949-01-01,24.01
25,2024-12-12,2024-12-12,1949-02-01,23.91
26,2024-12-12,2024-12-12,1949-03-01,23.91
27,2024-12-12,2024-12-12,1949-04-01,23.92
28,2024-12-12,2024-12-12,1949-05-01,23.91
29,2024-12-12,2024-12-12,1949-06-01,23.92
30,2024-12-12,2024-12-12,1949-07-01,23.7
31,2024-12-12,2024-12-12,1949-08-01,23.7
32,2024-12-12,2024-12-12,1949-09-01,23.75
33,2024-12-12,2024-12-12,1949-10-01,23.67
34,2024-12-12,2024-12-12,1949-11-01,23.7
35,2024-12-12,2024-12-12,1949-12-01,23.61
36,2024-12-12,2024-12-12,1950-01-01,23.51
37,2024-12-12,2024-12-12,1950-02-01,23.61
38,2024-12-12,2024-12-12,1950-03-01,23.64
39,2024-12-12,2024-12-12,1950-04-01,23.65
40,2024-12-12,2024-12-12,1950-05-01,23.77
41,2024-12-12,2024-12-12,1950-06-01,23.88
42,2024-12-12,2024-12-12,1950-07-01,24.07
43,2024-12-12,2024-12-12,1950-08-01,24.2
44,2024-12-12,2024-12-12,1950-09-01,24.34
45,2024-12-12,2024-12-12,1950-10-01,24.5
46,2024-12-12,2024-12-12,1950-11-01,24.6
47,2024-12-12,2024-12-12,1950-12-01,24.98
48,2024-12-12,2024-12-12,1951-01-01,25.38
49,2024-12-12,2024-12-12,1951-02-01,25.83
50,2024-12-12,2024-12-12,1951-03-01,25.88
51,2024-12-12,2024-12-12,1951-04-01,25.92
52,2024-12-12,2024-12-12,1951-05-01,25.99
53,2024-12-12,2024-12-12,1951-06-01,25.93
54,2024-12-12,2024-12-12,1951-07-01,25.91
55,2024-12-12,2024-12-12,1951-08-01,25.86
56,2024-12-12,2024-12-12,1951-09-01,26.03
57,2024-12-12,2024-12-12,1951-10-01,26.16
58,2024-12-12,2024-12-12,1951-11-01,26.32
59,2024-12-12,2024-12-12,1951-12-01,26.47
60,2024-12-12,2024-12-12,1952-01-01,26.45
61,2024-12-12,2024-12-12,1952-02-01,26.41
62,2024-12-12,2024-12-12,1952-03-01,26.39
63,2024-12-12,2024-12-12,1952-04-01,26.46
64,2024-12-12,2024-12-12,1952-05-01,26.47
65,2024-12-12,2024-12-12,1952-06-01,26.53
66,2024-12-12,2024-12-12,1952-07-01,26.68
67,2024-12-12,2024-12-12,1952-08-01,26.69
68,2024-12-12,2024-12-12,1952-09-01,26.63
69,2024-12-12,2024-12-12,1952-10-01,26.69
70,2024-12-12,2024-12-12,1952-11-01,26.69
71,2024-12-12,2024-12-12,1952-12-01,26.71
72,2024-12-12,2024-12-12,1953-01-01,26.64
73,2024-12-12,2024-12-12,1953-02-01,26.59
74,2024-12-12,2024-12-12,1953-03-01,26.63
75,2024-12-12,2024-12-12,1953-04-01,26.69
76,2024-12-12,2024-12-12,1953-05-01,26.7
77,2024-12-12,2024-12-12,1953-06-01,26.77
78,2024-12-12,2024-12-12,1953-07-01,26.79
79,2024-12-12,2024-12-12,1953-08-01,26.85
80,2024-12-12,2024-12-12,1953-09-01,26.89
81,2024-12-12,2024-12-12,1953-10-01,26.95
82,2024-12-12,2024-12-12,1953-11-01,26.85
83,2024-12-12,2024-12-12,1953-12-01,26.87
84,2024-12-12,2024-12-12,1954-01-01,26.94
85,2024-12-12,2024-12-12,1954-02-01,26.99
86,2024-12-12,2024-12-12,1954-03-01,26.93
87,2024-12-12,2024-12-12,1954-04-01,26.86
88,2024-12-12,2024-12-12,1954-05-01,26.93
89,2024-12-12,2024-12-12,1954-06-01,26.94
90,2024-12-12,2024-12-12,1954-07-01,26.86
91,2024-12-12,2024-12-12,1954-08-01,26.85
92,2024-12-12,2024-12-12,1954-09-01,26.81
93,2024-12-12,2024-12-12,1954-10-01,26.72
94,2024-12-12,2024-12-12,1954-11-01,26.78
95,2024-12-12,2024-12-12,1954-12-01,26.77
96,2024-12-12,2024-12-12,1955-01-01,26.77
97,2024-12-12,2024-12-12,1955-02-01,26.82
98,2024-12-12,2024-12-12,1955-03-01,26.79
99,2024-12-12,2024-12-12,1955-04-01,26.79
100,2024-12-12,2024-12-12,1955-05-01,26.77
101,2024-12-12,2024-12-12,1955-06-01,26.71
102,2024-12-12,2024-12-12,1955-07-01,26.76
103,2024-12-12,2024-12-12,1955-08-01,26.72
104,2024-12-12,2024-12-12,1955-09-01,26.85
105,2024-12-12,2024-12-12,1955-10-01,26.82
106,2024-12-12,2024-12-12,1955-11-01,26.88
107,2024-12-12,2024-12-12,1955-12-01,26.87
108,2024-12-12,2024-12-12,1956-01-01,26.83
109,2024-12-12,2024-12-12,1956-02-01,26.86
110,2024-12-12,2024-12-12,1956-03-01,26.89
111,2024-12-12,2024-12-12,1956-04-01,26.93
112,2024-12-12,2024-12-12,1956-05-01,27.03
113,2024-12-12,2024-12-12,1956-06-01,27.15
114,2024-12-12,2024-12-12,1956-07-01,27.29
115,2024-12-12,2024-12-12,1956-08-01,27.31
116,2024-12-12,2024-12-12,1956-09-01,27.35
117,2024-12-12,2024-12-12,1956-10-01,27.51
118,2024-12-12,2024-12-12,1956-11-01,27.51
119,2024-12-12,2024-12-12,1956-12-01,27.63
120,2024-12-12,2024-12-12,1957-01-01,27.67
121,2024-12-12,2024-12-12,1957-02-01,27.8
122,2024-12-12,2024-12-12,1957-03-01,27.86
123,2024-12-12,2024-12-12,1957-04-01,27.93
124,2024-12-12,2024-12-12,1957-05-01,28.0
125,2024-12-12,2024-12-12,1957-06-01,28.11
126,2024-12-12,2024-12-12,1957-07-01,28.19
127,2024-12-12,2024-12-12,1957-08-01,28.28
128,2024-12-12,2024-12-12,1957-09-01,28.32
129,2024-12-12,2024-12-12,1957-10-01,28.32
130,2024-12-12,2024-12-12,1957-11-01,28.41
131,2024-12-12,2024-12-12,1957-12-01,28.47
132,2024-12-12,2024-12-12,1958-01-01,28.64
133,2024-12-12,2024-12-12,1958-02-01,28.7
134,2024-12-12,2024-12-12,1958-03-01,28.87
135,2024-12-12,2024-12-12,1958-04-01,28.94
136,2024-12-12,2024-12-12,1958-05-01,28.94
137,2024-12-12,2024-12-12,1958-06-01,28.91
138,2024-12-12,2024-12-12,1958-07-01,28.89
139,2024-12-12,2024-12-12,1958-08-01,28.94
140,2024-12-12,2024-12-12,1958-09-01,28.91
141,2024-12-12,2024-12-12,1958-10-01,28.91
142,2024-12-12,2024-12-12,1958-11-01,28.95
143,2024-12-12,2024-12-12,1958-12-01,28.97
144,2024-12-12,2024-12-12,1959-01-01,29.01
145,2024-12-12,2024-12-12,1959-02-01,29.0
146,2024-12-12,2024-12-12,1959-03-01,28.97
147,2024-12-12,2024-12-12,1959-04-01,28.98
148,2024-12-12,2024-12-12,1959-05-01,29.04
149,2024-12-12,2024-12-12,1959-06-01,29.11
150,2024-12-12,2024-12-12,1959-07-01,29.15
151,2024-12-12,2024-12-12,1959-08-01,29.18
152,2024-12-12,2024-12-12,1959-09-01,29.25
153,2024-12-12,2024-12-12,1959-10-01,29.35
154,2024-12-12,2024-12-12,1959-11-01,29.35
155,2024-12-12,2024-12-12,1959-12-01,29.41
156,2024-12-12,2024-12-12,1960-01-01,29.37
157,2024-12-12,2024-12-12,1960-02-01,29.41
158,2024-12-12,2024-12-12,1960-03-01,29.41
159,2024-12-12,2024-12-12,1960-04-01,29.54
160,2024-12-12,2024-12-12,1960-05-01,29.57
161,2024-12-12,2024-12-12,1960-06-01,29.61
162,2024-12-12,2024-12-12,1960-07-01,29.55
163,2024-12-12,2024-12-12,1960-08-01,29.61
164,2024-12-12,2024-12-12,1960-09-01,29.61
165,2024-12-12,2024-12-12,1960-10-01,29.75
166,2024-12-12,2024-12-12,1960-11-01,29.78
167,2024-12-12,2024-12-12,1960-12-01,29.81
168,2024-12-12,2024-12-12,1961-01-01,29.84
169,2024-12-12,2024-12-12,1961-02-01,29.84
170,2024-12-12,2024-12-12,1961-03-01,29.84
171,2024-12-12,2024-12-12,1961-04-01,29.81
172,2024-12-12,2024-12-12,1961-05-01,29.84
173,2024-12-12,2024-12-12,1961-06-01,29.84
174,2024-12-12,2024-12-12,1961-07-01,29.92
175,2024-12-12,2024-12-12,1961-08-01,29.94
176,2024-12-12,2024-12-12,1961-09-01,29.98
177,2024-12-12,2024-12-12,1961-10-01,29.98
178,2024-12-12,2024-12-12,1961-11-01,29.98
179,2024-12-12,2024-12-12,1961-12-01,30.01
180,2024-12-12,2024-12-12,1962-01-01,30.04
181,2024-12-12,2024-12-12,1962-02-01,30.11
182,2024-12-12,2024-12-12,1962-03-01,30.17
183,2024-12-12,2024-12-12,1962-04-01,30.21
184,2024-12-12,2024-12-12,1962-05-01,30.24
185,2024-12-12,2024-12-12,1962-06-01,30.21
186,2024-12-12,2024-12-12,1962-07-01,30.22
187,2024-12-12,2024-12-12,1962-08-01,30.28
188,2024-12-12,2024-12-12,1962-09-01,30.42
189,2024-12-12,2024-12-12,1962-10-01,30.38
190,2024-12-12,2024-12-12,1962-11-01,30.38
191,2024-12-12,2024-12-12,1962-12-01,30.38
192,2024-12-12,2024-12-12,1963-01-01,30.44
193,2024-12-12,2024-12-12,1963-02-01,30.48
194,2024-12-12,2024-12-12,1963-03-01,30.51
195,2024-12-12,2024-12-12,1963-04-01,30.48
196,2024-12-12,2024-12-12,1963-05-01,30.51
197,2024-12-12,2024-12-12,1963-06-01,30.61
198,2024-12-12,2024-12-12,1963-07-01,30.69
199,2024-12-12,2024-12-12,1963-08-01,30.75
200,2024-12-12,2024-12-12,1963-09-01,30.72
201,2024-12-12,2024-12-12,1963-10-01,30.75
202,2024-12-12,2024-12-12,1963-11-01,30.78
203,2024-12-12,2024-12-12,1963-12-01,30.88
204,2024-12-12,2024-12-12,1964-01-01,30.94
205,2024-12-12,2024-12-12,1964-02-01,30.91
206,2024-12-12,2024-12-12,1964-03-01,30.94
207,2024-12-12,2024-12-12,1964-04-01,30.95
208,2024-12-12,2024-12-12,1964-05-01,30.98
209,2024-12-12,2024-12-12,1964-06-01,31.01
210,2024-12-12,2024-12-12,1964-07-01,31.02
211,2024-12-12,2024-12-12,1964-08-01,31.05
212,2024-12-12,2024-12-12,1964-09-01,31.08
213,2024-12-12,2024-12-12,1964-10-01,31.12
214,2024-12-12,2024-12-12,1964-11-01,31.21
215,2024-12-12,2024-12-12,1964-12-01,31.25
216,2024-12-12,2024-12-12,1965-01-01,31.28
217,2024-12-12,2024-12-12,1965-02-01,31.28
218,2024-12-12,2024-12-12,1965-03-01,31.31
219,2024-12-12,2024-12-12,1965-04-01,31.38
220,2024-12-12,2024-12-12,1965-05-01,31.48
221,2024-12-12,2024-12-12,1965-06-01,31.61
222,2024-12-12,2024-12-12,1965-07-01,31.58
223,2024-12-12,2024-12-12,1965-08-01,31.55
224,2024-12-12,2024-12-12,1965-09-01,31.62
225,2024-12-12,2024-12-12,1965-10-01,31.65
226,2024-12-12,2024-12-12,1965-11-01,31.75
227,2024-12-12,2024-12-12,1965-12-01,31.85
228,2024-12-12,2024-12-12,1966-01-01,31.88
